2026-07-12,1:30 PM,Diamond 1
2026-07-12,1:30 PM,Diamond 1
2026-07-12,3:00 PM,Diamond 2
2026-07-12,3:00 PM,Diamond 2
2026-07-12,4:30 PM,Diamond 1
2026-07-12,4:30 PM,Diamond 2
2026-07-12,9:00 AM,Diamond 1
2026-07-12,9:00 AM,Diamond 2
2026-07-12,10:30 AM,Diamond 1
2026-07-12,10:30 AM,Diamond 2
2026-07-12,12:00 PM,Diamond 1
2026-07-12,12:00 PM,Diamond 2
2026-07-13,6:30 PM,Diamond 1
2026-07-13,6:30 PM,Diamond 2
2026-07-13,7:50 PM,Diamond 1
2026-07-13,7:50 PM,Diamond 2
2026-07-14,6:30 PM,Diamond 1
2026-07-14,6:30 PM,Diamond 2
2026-07-14,7:50 PM,Diamond 1
2026-07-14,7:50 PM,Diamond 2
2026-07-15,6:30 PM,Diamond 1
2026-07-15,6:30 PM,Diamond 2
2026-07-15,7:50 PM,Diamond 1
2026-07-15,7:50 PM,Diamond 2
